"alexa_links_in";"alexa_load_time";"alexa_rank";"alexa_rank_dk";"external_links_count";"img_count";"internal_links_count";"page_rank";"has_description";"has_keywords";"title_tag";"id";"cluster"
0.018334168874883622;0.16254860504099314;0.5386112607361213;0.23957000255950858;0.304302203567681;0.061788617886178863;0.025565388397246803;1.25;"1";"1";"1";63.0;"cluster_3"
0.4686671918642126;0.16254860504099314;0.25145684182486877;0.5082406560034798;0.0;0.0;0.0;0.25;"0";"0";"0";64.0;"cluster_1"
0.003437656664040679;0.2487506374298827;0.11695112277764712;0.1131302789864346;0.01049317943336831;0.2601626016260163;0.02359882005899705;0.75;"0";"0";"1";65.0;"cluster_2"
0.004870013607390962;0.16254860504099314;0.437675493277833;0.4040610869379746;0.002098635886673662;0.032520325203252036;0.021632251720747297;0.25;"1";"0";"1";66.0;"cluster_1"
0.06302370550741244;0.2902600713921469;0.024098477702501647;0.015357051446122344;0.4302203567681007;0.05853658536585366;0.0;1.25;"1";"1";"1";67.0;"cluster_3"
0.015469454988183055;0.16254860504099314;1.1525880069021386;0.8640900947018173;0.0;0.0;0.0;1.25;"0";"0";"0";68.0;"cluster_1"
0.00415383513571582;0.16254860504099314;0.16659880856343973;0.13036430338708302;0.023084994753410283;0.03902439024390244;0.10226155358898721;0.75;"1";"1";"1";69.0;"cluster_3"
0.00830767027143164;0.24405915349311574;0.42153538020347314;0.8540226943093593;1.7124868835257083;0.7837398373983739;0.01966568338249754;0.25;"1";"1";"1";70.0;"cluster_0"
0.0031511852753706225;0.16254860504099314;0.46029879482322755;0.8620424878423343;0.023084994753410283;0.01951219512195122;0.049164208456243856;0.0;"1";"0";"1";71.0;"cluster_1"
0.02334741817660961;0.16254860504099314;0.8868084690284659;0.5082406560034798;0.21825813221406087;0.14959349593495935;0.0019665683382497543;0.5;"1";"1";"1";72.0;"cluster_0"
0.014323569433502829;0.17083120856705764;0.6488465386888128;0.5129255183004863;0.14690451206715635;0.08130081300813008;0.011799410029498525;1.0;"1";"1";"1";73.0;"cluster_0"
0.010312969992122037;0.12463029066802651;0.75623936292621;1.2906748570941047;0.02098635886673662;0.02926829268292683;0.11012782694198624;0.75;"1";"1";"1";74.0;"cluster_0"
0.01575592637685311;0.101580826109128;0.1338052211120468;0.08804709495776811;0.1385099685204617;0.08455284552845528;0.0019665683382497543;0.5;"1";"1";"1";75.0;"cluster_3"
0.028790374561340686;0.101580826109128;0.2452686885852555;0.3066291272075761;0.09233997901364113;0.06504065040650407;0.1750245821042281;1.5;"1";"1";"1";76.0;"cluster_3"
0.002864713886700566;0.018867924528301886;0.6319359621815411;1.0900093848647727;0.0;0.0;0.0;0.5;"0";"0";"0";77.0;"cluster_1"
0.009740027214781923;0.1320754716981132;0.5839885222865399;0.56582202883713;0.09024134312696747;0.0065040650406504065;0.0019665683382497543;1.0;"1";"1";"0";78.0;"cluster_0"
2.864713886700566E-4;0.16254860504099314;1.4415092653707033;0.5688934391263544;0.0;0.0;0.0;0.25;"0";"0";"0";79.0;"cluster_1"
0.1124400200529972;0.07271800101988782;0.08809077644000374;0.5082406560034798;0.03987408184679958;0.06504065040650407;0.02753195673549656;1.25;"1";"0";"1";80.0;"cluster_3"
4.297070830050849E-4;0.16254860504099314;1.2790535944142245;0.6156471290845491;0.0062959076600209865;0.032520325203252036;0.049164208456243856;0.9328633405639913;"0";"0";"1";81.0;"cluster_1"
2.0;0.12616012238653748;0.03086911478472122;0.042658476239228735;0.046169989506820566;0.11056910569105691;0.08456243854473942;1.75;"1";"1";"1";82.0;"cluster_3"
0.009596791520446896;0.09342172361040285;0.14803940659142426;0.14247931063902397;0.5246589716684156;0.21788617886178863;0.003933136676499509;0.5;"1";"0";"1";83.0;"cluster_3"
0.010742677075127122;0.16254860504099314;0.43615732627271875;0.5082406560034798;0.2539349422875131;0.11707317073170732;0.01966568338249754;0.75;"1";"1";"1";84.0;"cluster_0"
0.007161784716751414;0.16254860504099314;1.024059701643515;1.0466683730057162;0.0;0.0;0.0;0.75;"0";"0";"0";85.0;"cluster_1"
0.02678507484065029;0.26343702192758794;0.41476305720564544;0.780308847367972;0.4155299055613851;0.49105691056910566;0.04129793510324484;1.25;"0";"0";"1";86.0;"cluster_2"
0.015469454988183055;0.22468128505864354;0.780261131468542;0.5082406560034798;0.0;0.0;0.0;0.75;"0";"0";"0";87.0;"cluster_1"
0.002435006803695481;0.10076491585925548;0.4490343496875577;0.36618036003753945;0.02938090241343127;0.0975609756097561;0.2713864306784661;0.5;"0";"0";"1";88.0;"cluster_1"
0.4692401346415527;0.5445181030086691;0.001355476148930413;6.825356198276597E-4;0.26652675760755506;0.6894308943089431;1.319567354965585;1.75;"0";"0";"1";89.0;"cluster_2"
0.01690181193153334;0.11789903110657828;0.38375485438325413;0.5082406560034798;0.39034627492130114;0.3284552845528455;0.0019665683382497543;1.0;"0";"0";"1";90.0;"cluster_2"
0.12346916851679439;0.12106068332483427;0.5987343831529826;0.40320791741319;0.012591815320041973;0.05203252032520325;0.1455260570304818;0.75;"1";"1";"1";91.0;"cluster_0"
0.007161784716751414;0.07037225905150434;0.26393767507179894;0.5082406560034798;0.6253934942287513;0.0;0.003933136676499509;1.5;"1";"0";"1";92.0;"cluster_3"
0.043113943994843515;0.21642019377868435;0.09542535229314027;0.07832096237522396;0.316894018887723;0.055284552845528454;0.003933136676499509;1.25;"1";"1";"1";93.0;"cluster_3"
0.020339468595574017;0.10137684854665986;0.568563237430024;0.5301595427011347;0.0;0.0;0.0;1.0;"0";"0";"0";94.0;"cluster_2"
0.006302370550741245;0.16254860504099314;0.5210929116521215;0.5082406560034798;0.15739769150052466;0.08780487804878048;0.0;0.75;"1";"1";"1";95.0;"cluster_0"
0.020196232901238988;0.436511983681795;0.4464296100730086;0.5965361317293746;0.15110178384050368;0.03902439024390244;0.02359882005899705;1.0;"1";"1";"1";96.0;"cluster_0"
0.00415383513571582;0.19326874043855177;0.20358779700564528;0.3881921337769815;0.1049317943336831;0.05853658536585366;0.0;0.5;"1";"1";"1";97.0;"cluster_0"
0.04182482274582826;0.1338092809790923;0.02979434358454319;0.018428461735346815;0.4092339979013641;0.08780487804878048;0.01376597836774828;1.5;"0";"0";"1";98.0;"cluster_2"
0.0045835422187209054;0.16254860504099314;0.7470511228619429;1.0340414640389046;0.3777544596012592;0.032520325203252036;0.0;1.0;"1";"1";"1";99.0;"cluster_0"
0.00415383513571582;0.01754207037225905;0.3764708559983613;0.1406023376844979;0.025183630640083946;0.0065040650406504065;0.0;0.25;"1";"1";"1";100.0;"cluster_0"
0.025782424980305092;0.5083120856705763;0.2604882917375805;0.22643119187782612;0.3462749213011542;0.13008130081300814;0.05506391347099312;1.25;"1";"1";"1";101.0;"cluster_3"
0.02449330373128984;0.16254860504099314;0.5092999319733053;0.9963313710434263;0.08604407135362015;0.1951219512195122;0.40117994100294985;1.0;"1";"1";"1";102.0;"cluster_0"
0.01604239776552317;0.21070882202957675;0.2623107665099608;0.17455848477092398;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";103.0;"cluster_2"
2.864713886700566E-4;0.16254860504099314;0.8392142284533664;0.39296988311577513;0.004197271773347324;0.0065040650406504065;0.0;0.9328633405639913;"0";"0";"1";104.0;"cluster_1"
0.020625939984244075;0.16254860504099314;0.45575103747031737;0.5082406560034798;0.002098635886673662;0.013008130081300813;0.0019665683382497543;0.0;"0";"0";"1";105.0;"cluster_1"
0.009740027214781923;0.157164711881693;0.1953487274287511;0.08941216619742343;0.04197271773347324;0.03577235772357724;0.007866273352999017;1.0;"1";"1";"1";106.0;"cluster_3"
0.007877963188426556;0.06394696583375829;0.1944838527217843;0.1919631430765293;0.1385099685204617;0.05853658536585366;0.22418879056047197;1.25;"0";"0";"1";107.0;"cluster_2"
0.001002649860345198;0.08893421723610404;0.46824620099991654;0.5082406560034798;0.02098635886673662;0.03902439024390244;0.003933136676499509;0.25;"1";"0";"1";108.0;"cluster_1"
0.06574518369977798;0.1626721060683325;0.5115101673355537;0.32505758894292297;0.5183630640083945;0.13008130081300814;0.01376597836774828;1.5;"0";"0";"1";109.0;"cluster_2"
0.016185633459858198;0.16254860504099314;0.7306977414631556;1.1785683815374115;0.0;0.0;0.0;1.0;"0";"0";"0";110.0;"cluster_1"
0.01761799040320848;0.16254860504099314;0.3178844456583037;0.3064584933026192;0.1930745015739769;0.13658536585365855;0.19862340216322516;1.0;"0";"0";"1";111.0;"cluster_2"
0.011315619852467235;0.06557878633350331;0.7231659134838687;1.1198703182322327;0.025183630640083946;0.08780487804878048;0.10029498525073746;1.0;"1";"1";"1";112.0;"cluster_0"
0.018763875957888705;0.16254860504099314;0.19639399510578698;0.2653357222080027;0.6044071353620147;0.22764227642276422;0.02753195673549656;1.25;"1";"0";"1";113.0;"cluster_3"
0.010169734297787008;0.10402855685874554;0.13051937159181623;0.5082406560034798;0.01049317943336831;0.0032520325203252032;0.021632251720747297;0.5;"1";"1";"1";114.0;"cluster_0"
0.004440306524385877;0.16254860504099314;0.9641296165637837;0.5649688593123454;0.28961175236096537;0.2048780487804878;0.0;0.9328633405639913;"0";"0";"1";115.0;"cluster_1"
0.012031798324142376;0.0658847526772055;0.2317105552647351;0.19964166879959047;0.0;0.0;0.0;1.0;"0";"0";"0";116.0;"cluster_2"
0.007018549022416386;0.16254860504099314;0.2788108225666548;0.3260813923726644;0.004197271773347324;0.3089430894308943;0.9262536873156342;0.75;"1";"1";"1";117.0;"cluster_3"
0.003007949581035594;0.16254860504099314;0.792836375989527;0.6115519153655832;0.06715634837355719;0.01951219512195122;0.00983284169124877;0.75;"1";"1";"1";118.0;"cluster_0"
0.02162858984458927;0.3632840387557369;0.375034455900241;0.19571708898558143;0.5267576075550892;0.17235772357723578;0.01376597836774828;1.25;"0";"0";"1";119.0;"cluster_2"
0.05958604884337177;0.15369709331973483;0.06603057070772209;0.05033700196228991;0.4491080797481637;0.25040650406504067;0.015732546705998034;1.25;"1";"0";"1";120.0;"cluster_3"
0.0077347274940915275;0.07353391126976033;0.7035452276365401;0.5082406560034798;0.05246589716684155;0.03902439024390244;0.0;0.75;"1";"0";"1";121.0;"cluster_1"
0.039389815942132776;0.1426823049464559;0.06270257329728846;0.0525552427267298;0.30849947534102834;0.13983739837398373;0.00983284169124877;1.25;"1";"1";"1";122.0;"cluster_3"
0.02005299720690396;0.0918918918918919;0.17429585627232258;0.1358245883457043;0.0;0.0;0.0;1.0;"0";"0";"0";123.0;"cluster_2"
0.005586192079066103;0.16254860504099314;0.7107542027768716;0.5721354833205358;0.0;0.0;0.0;1.0;"0";"0";"0";124.0;"cluster_1"
0.14194657308601302;0.1526772055073942;0.11963341451016986;0.16397918266359526;1.1962224554039873;0.055284552845528454;0.24582104228121926;1.5;"1";"1";"1";125.0;"cluster_3"
0.03151185275370622;0.08975012748597654;0.09937123777395075;0.04487671700366863;0.11332633788037776;0.022764227642276424;0.029498525073746312;1.25;"1";"0";"1";126.0;"cluster_3"
0.00830767027143164;0.17429882712901582;0.09316791129386437;0.0411227710946165;0.2623294858342078;0.2016260162601626;0.07079646017699115;1.0;"0";"0";"1";127.0;"cluster_2"
0.0027214781923655374;0.16254860504099314;0.31926689645696404;0.20493131985325483;0.0;0.0;0.0;0.5;"0";"0";"0";128.0;"cluster_2"
0.034663038029076845;0.06996430392656808;0.09909727648763086;0.1301936694821261;0.13641133263378805;0.0943089430894309;0.03736479842674533;1.5;"1";"1";"1";129.0;"cluster_3"
0.02363388956527967;0.17664456909739928;0.16795681358578235;0.23547478884054263;1.7733473242392446;0.8260162601626017;0.021632251720747297;1.0;"1";"1";"1";130.0;"cluster_3"
5.729427773401132E-4;0.16254860504099314;0.6587057731651127;0.3504820407815033;0.004197271773347324;0.0032520325203252032;0.015732546705998034;0.0;"1";"0";"1";131.0;"cluster_1"
0.020196232901238988;0.0701682814890362;0.6023186397358508;0.531695247845747;0.0;0.0;0.0;1.25;"0";"0";"0";132.0;"cluster_2"
0.002435006803695481;0.16254860504099314;0.8097191348892648;0.4591758382390581;0.03987408184679958;0.016260162601626018;0.003933136676499509;1.0;"1";"0";"1";133.0;"cluster_1"
0.05299720690396047;0.08210096889342172;0.66084520007182;0.814435628359355;0.16369359916054566;0.08130081300813008;0.0019665683382497543;1.5;"0";"0";"1";134.0;"cluster_2"
0.0015755926376853112;0.16254860504099314;0.36982581962894684;0.3772715638597389;0.012591815320041973;0.03577235772357724;0.02753195673549656;0.9328633405639913;"0";"0";"1";135.0;"cluster_2"
0.023777125259614697;0.01754207037225905;0.45228058019099737;0.45371555328043683;0.05036726128016789;0.0032520325203252032;0.0;1.25;"1";"1";"1";136.0;"cluster_3"
0.002435006803695481;0.16254860504099314;0.3825696557107441;1.0062281375309274;0.0;0.0;0.0;0.5;"0";"0";"0";137.0;"cluster_1"
0.0077347274940915275;0.16254860504099314;1.22753538526122;1.3024485965361317;0.30849947534102834;0.27967479674796747;0.0;1.0;"0";"0";"1";138.0;"cluster_1"
0.004010599441380792;0.16254860504099314;0.696283989112357;0.5082406560034798;0.05036726128016789;0.013008130081300813;0.01376597836774828;0.75;"1";"0";"1";139.0;"cluster_1"
0.01761799040320848;0.11320754716981132;0.30302562844611686;0.3487757017319341;0.0;0.0;0.0;1.0;"0";"0";"0";140.0;"cluster_2"
0.10842942061161641;0.13187149413564508;0.061619372519069814;0.041293404999573416;0.5057712486883525;0.3252032520325203;0.003933136676499509;1.25;"1";"1";"1";141.0;"cluster_3"
0.015182983599512999;0.24752677205507395;0.2176576057132308;0.13224127634160907;0.3147953830010493;0.16910569105691056;0.08259587020648967;0.75;"1";"1";"1";142.0;"cluster_3"
0.016185633459858198;0.16254860504099314;0.4490073750378277;0.17694735944032078;0.023084994753410283;0.032520325203252036;0.0;1.25;"0";"0";"1";143.0;"cluster_2"
0.01604239776552317;0.11534931157572667;1.3162246617421072;1.1826635952563775;0.05036726128016789;0.0943089430894309;0.0;1.25;"1";"1";"1";144.0;"cluster_0"
0.0018620640263553678;0.16254860504099314;0.6772297709093575;1.2570599778175924;0.025183630640083946;0.06504065040650407;0.03933136676499508;0.75;"1";"1";"1";145.0;"cluster_0"
0.009740027214781923;0.2433452320244773;0.1888174903628849;0.25851036600972616;0.0;0.0;0.0;0.75;"0";"0";"1";146.0;"cluster_2"
0.03022273150469097;0.19439061703212646;0.6664188370722727;0.712225919290163;0.09863588667366212;0.05853658536585366;0.003933136676499509;1.25;"1";"1";"1";147.0;"cluster_0"
0.0;0.16254860504099314;1.038896601952796;0.35969627164917667;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";148.0;"cluster_1"
0.038673637470457635;0.211116777154513;0.8043056598715838;0.5082406560034798;0.01888772298006296;0.0032520325203252032;0.0019665683382497543;1.0;"1";"1";"1";149.0;"cluster_0"
0.025495953591635034;0.07098419173890871;0.0524530493577083;0.040610869379745757;0.07345225603357818;0.6048780487804878;0.688298918387414;1.0;"1";"1";"1";150.0;"cluster_3"
0.0045835422187209054;0.07139214686384497;0.6095621761461486;0.5082406560034798;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";151.0;"cluster_1"
0.01088591276946215;0.157164711881693;0.3753716390218655;0.6702499786707619;0.0;0.0;0.0;0.75;"0";"0";"0";152.0;"cluster_1"
0.021485354150254245;0.11871494135645079;0.7003984661539797;1.5176179506868015;0.24763903462749212;0.11382113821138211;0.03146509341199607;1.25;"1";"1";"1";153.0;"cluster_0"
0.002148535415025424;0.1338092809790923;0.3172926892798527;0.46531865881750706;0.11122770199370409;0.026016260162601626;0.0;1.0;"1";"1";"1";154.0;"cluster_3"
0.07319343980519946;0.347679755226925;0.2902860071533399;1.2307823564542275;0.05666316894018888;0.18536585365853658;0.28121927236971483;0.75;"1";"0";"1";155.0;"cluster_1"
0.002005299720690396;0.07271800101988782;0.23472750124547015;0.16961010152717346;0.03777544596012592;0.06504065040650407;0.0;1.0;"1";"1";"1";156.0;"cluster_3"
0.0011458855546802264;0.16254860504099314;1.251968517211934;0.5082406560034798;1.2193074501573977;0.055284552845528454;0.0;0.0;"1";"1";"1";157.0;"cluster_0"
0.0025782424980305093;0.1098419173890872;0.579720626924578;1.472399965873219;0.09863588667366212;0.06829268292682927;0.0019665683382497543;0.75;"1";"1";"1";158.0;"cluster_0"
0.009167084437441811;0.087302396736359;0.41852517788517063;0.5728180189403634;0.048268625393494226;0.03902439024390244;0.0019665683382497543;1.0;"0";"0";"1";159.0;"cluster_2"
7.161784716751415E-4;0.16254860504099314;1.2381094479553636;0.8279157068509513;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";160.0;"cluster_1"
0.041395115662823175;0.16254860504099314;0.8024014181922096;1.2981827489122089;0.004197271773347324;0.016260162601626018;0.0;0.5;"0";"0";"1";161.0;"cluster_1"
0.03409009525173673;0.18980112187659356;0.23402447443688312;0.13957853425475641;0.0776495278069255;0.03577235772357724;0.37364798426745327;1.25;"1";"1";"1";162.0;"cluster_3"
0.05929957745470171;0.13931667516573176;0.4637279471701485;0.5082406560034798;0.05876180482686254;0.08455284552845528;0.03343166175024582;1.0;"0";"0";"1";163.0;"cluster_2"
