alexa_lang,alexa_links_ins,alexa_load_time,alexa_rank,alexa_rank_dk,cms,external_links_count,has_description,has_keywords,html5,html5_tags,img_count,internal_links_count,title_tag,url
-1,-1,-1,6,3,UNKNOWN,1,0,1,0,0,2,2,1,http://www.fyravindar.dk
0,4,2,6,3,SHAREPOINT,3,0,1,1,2,4,0,1,http://www.awork.dk
-1,4,2,7,4,UNKNOWN,2,0,1,0,0,4,3,1,http://www.djoef.dk
0,5,1,6,-1,UNKNOWN,1,0,0,1,0,4,1,1,http://www.fuckyouverymuch.dk
-1,4,2,4,3,UNKNOWN,1,0,0,0,0,4,2,1,http://www.ku.dk
0,5,1,6,3,UNKNOWN,3,0,0,1,2,4,0,1,http://www.baboom.dk
0,-1,-1,7,-1,JOOMLA,3,0,1,1,1,4,1,1,http://www.appsandroid.dk
-1,3,5,7,4,UNKNOWN,3,0,0,1,0,4,1,1,http://www.maskinbladet.dk
1,4,2,7,4,UNKNOWN,1,0,0,0,0,4,3,1,http://www.peterhahn.dk
-1,2,5,1,0,UNKNOWN,3,0,0,1,0,4,3,1,http://www.ekstrabladet.dk
-1,4,2,7,-1,UNKNOWN,3,0,0,0,0,4,0,1,http://www.origon.dk
0,4,2,7,4,UNKNOWN,0,0,1,0,0,3,3,1,http://www.drinkworld.dk
0,5,1,7,-1,UNKNOWN,3,0,0,1,1,0,0,1,http://www.craigslist.dk
-1,4,4,6,3,UNKNOWN,3,0,1,0,0,3,0,1,http://www.spies.dk
-1,-1,-1,7,-1,TYPO3,3,0,1,0,0,4,0,1,http://www.simplexdesign.dk
0,4,3,6,4,SHAREPOINT,2,0,1,1,1,3,0,1,http://www.adhdawareness.dk
0,4,2,4,2,UNKNOWN,0,0,0,0,0,0,0,1,http://www.boliga.dk
0,6,0,7,3,UNKNOWN,1,0,1,0,0,0,0,1,http://www.olddevils.dk
1,2,5,7,4,UNKNOWN,3,0,1,0,0,4,1,1,http://www.q.dk
0,4,4,7,4,UNKNOWN,0,0,0,0,0,0,0,1,http://www.btlc.dk
-1,4,3,6,3,UNKNOWN,1,0,0,0,0,2,0,1,http://www.love.dk
0,5,1,6,4,UNKNOWN,3,0,0,1,2,3,3,1,http://www.wp-danmark.dk
0,5,1,7,-1,UNKNOWN,1,0,0,1,1,2,0,1,http://www.erhvervslokaler-hinnerup.dk
-1,4,3,7,4,UNKNOWN,3,0,0,0,0,4,0,1,http://www.kl.dk
0,-1,-1,7,4,UNKNOWN,3,0,0,0,0,4,3,1,http://www.fagbladet3f.dk
0,-1,-1,6,4,UNKNOWN,3,0,0,0,0,4,1,1,http://www.eurogamer.dk
0,4,2,6,-1,UNKNOWN,0,0,1,0,0,0,1,1,http://www.nopaste.dk
0,5,1,7,4,UNKNOWN,0,0,0,0,0,0,0,1,http://www.omdoemme.dk
0,-1,-1,7,4,UNKNOWN,0,0,1,0,0,4,3,1,http://www.skunk-froe.dk
-1,3,5,7,4,UNKNOWN,3,0,0,0,0,4,0,0,http://www.viunge.dk
1,4,3,5,3,UNKNOWN,3,0,0,0,0,4,0,1,http://www.cdon.dk
1,5,1,7,-1,UMBRACO,1,0,0,1,1,2,0,1,http://www.make.dk
-1,4,2,5,3,UNKNOWN,3,0,1,0,0,4,0,1,http://www.eksperten.dk
-1,5,1,6,3,UNKNOWN,0,0,0,0,0,0,0,1,http://www.skousen.dk
-1,4,3,6,3,UNKNOWN,3,0,1,1,0,3,3,1,http://www.billetnet.dk
-1,5,1,6,3,DRUPAL,2,0,0,1,1,1,1,1,http://www.stofa.dk
0,4,3,6,2,UNKNOWN,3,0,0,0,0,4,2,1,http://www.tv3play.dk
0,-1,-1,7,4,UNKNOWN,0,0,0,0,0,0,0,1,http://www.rate-en-babe.dk
0,5,1,6,3,UNKNOWN,3,0,1,1,1,4,1,1,http://www.gigahost.dk
-1,4,3,6,4,UNKNOWN,3,0,1,1,1,4,1,1,http://www.coolshop.dk
0,-1,-1,7,4,UNKNOWN,0,0,0,1,0,0,0,1,http://www.bedre-selvvaerd.dk
0,-1,-1,7,4,UNKNOWN,0,0,0,0,0,2,1,1,http://www.ncsport.dk
-1,6,0,7,4,UNKNOWN,1,0,1,0,0,0,0,1,http://www.familieadvokaten.dk
0,-1,-1,7,5,UNKNOWN,0,0,0,0,0,0,0,1,http://www.dinrabat.dk
-1,4,2,7,4,UNKNOWN,0,0,0,0,0,0,0,1,http://www.dvdoo.dk
1,4,2,5,2,SITECORE,3,0,1,0,0,4,0,1,http://www.avisen.dk
0,4,4,7,3,UNKNOWN,3,0,1,1,1,4,2,1,http://www.brandos.dk
-1,-1,-1,7,4,UNKNOWN,1,0,0,0,0,2,0,1,http://www.elpristavlen.dk
0,4,4,6,4,UNKNOWN,0,0,0,0,0,0,0,1,http://www.victoriamilan.dk
-1,4,3,7,4,UNKNOWN,2,0,1,0,0,3,0,1,http://www.gouda.dk
0,5,1,5,2,SHAREPOINT,2,0,1,0,0,4,3,1,http://www.dindebat.dk
0,4,2,7,4,UNKNOWN,2,0,1,1,0,1,0,1,http://www.besoeglaegen.dk
0,3,5,7,5,UNKNOWN,1,0,0,0,0,4,3,1,http://www.looklab.dk
0,5,1,7,3,TYPO3,1,0,1,0,0,4,0,1,http://www.kirkenettet.dk
-1,5,1,7,4,UNKNOWN,1,0,0,0,0,2,0,1,http://www.biozonen.dk
-1,4,3,7,3,SHAREPOINT,2,0,0,0,0,2,3,1,http://www.dfdsseaways.dk
0,6,0,7,4,UNKNOWN,3,0,0,0,0,1,0,1,http://www.statsforvaltning.dk
-1,4,3,4,2,UNKNOWN,3,0,1,1,0,4,0,1,http://www.edbpriser.dk
0,4,3,7,4,UNKNOWN,3,0,1,1,0,4,0,1,http://www.smartkids.dk
4,4,2,7,4,UNKNOWN,0,0,0,0,0,0,0,1,http://www.eurotoys.dk
1,4,2,5,2,UNKNOWN,3,0,1,0,0,4,0,1,http://www.saxo.dk
-1,3,5,7,4,UNKNOWN,2,0,1,1,0,4,1,1,http://www.if.dk
-1,4,2,5,3,UNKNOWN,3,0,0,0,0,4,3,1,http://www.dtu.dk
0,-1,-1,6,-1,UNKNOWN,1,0,0,1,3,4,3,1,http://www.6705unit.dk
-1,4,4,2,1,UNKNOWN,0,0,0,1,1,0,0,1,http://www.blogspot.dk
-1,-1,-1,7,4,UNKNOWN,1,0,1,0,0,1,0,1,http://www.abusiness.dk
