alexa_lang,alexa_links_ins,alexa_load_time,alexa_rank,alexa_rank_dk,cms,external_links_count,facebook_share,has_description,has_keywords,html5,html5_tags,img_count,internal_links_count,title_tag,twitter_share,url,xhtml
0,3,5,7,4,,0,0,0,0,0,0,0,0,1,0,http://www.multikoeb.dk,0
,6,0,7,4,,1,0,0,0,0,0,4,0,1,0,http://www.bornholm.dk,0
,5,1,7,4,,1,0,0,0,0,0,1,0,1,0,http://www.aarhusbolig.dk,0
,4,2,5,3,SHAREPOINT,2,0,0,0,1,0,1,0,1,0,http://www.benjamin.dk,0
,4,2,5,3,,1,0,0,0,0,0,2,0,1,0,http://www.hot.dk,0
,5,1,7,4,SHAREPOINT,3,0,0,1,0,0,2,0,1,0,http://www.kolding.dk,0
,,,7,4,SHAREPOINT,3,0,0,0,0,0,3,1,1,0,http://www.fredericia.dk,0
0,,,7,,,0,0,0,0,0,0,0,0,1,0,http://www.nobill.dk,0
0,4,4,6,3,,0,0,0,0,0,0,4,1,1,0,http://www.flirtii.dk,1
0,,,7,4,,0,0,0,0,1,0,2,1,1,0,http://www.shoporama.dk,0
,3,5,4,2,,3,0,0,1,1,2,3,0,1,0,http://www.bilbasen.dk,0
,,,6,3,,1,0,0,1,0,0,2,2,1,0,http://www.fyravindar.dk,0
0,4,2,6,3,SHAREPOINT,3,1,0,1,1,2,4,0,1,0,http://www.awork.dk,0
,4,2,7,4,,2,0,0,1,0,0,4,3,1,0,http://www.djoef.dk,0
0,5,1,6,,,1,1,0,0,1,0,4,1,1,0,http://www.fuckyouverymuch.dk,0
,4,2,4,3,,1,0,0,0,0,0,4,2,1,0,http://www.ku.dk,0
0,5,1,6,3,,3,0,0,0,1,2,4,0,1,0,http://www.baboom.dk,0
0,,,7,,JOOMLA,3,0,0,1,1,1,4,1,1,0,http://www.appsandroid.dk,0
,3,5,7,4,,3,1,0,0,1,0,4,1,1,0,http://www.maskinbladet.dk,0
1,4,2,7,4,,1,0,0,0,0,0,4,3,1,0,http://www.peterhahn.dk,0
,2,5,1,0,,3,0,0,0,1,0,4,3,1,0,http://www.ekstrabladet.dk,0
,4,2,7,,,3,0,0,0,0,0,4,0,1,0,http://www.origon.dk,0
0,4,2,7,4,,0,1,0,1,0,0,3,3,1,0,http://www.drinkworld.dk,0
0,5,1,7,,,3,0,0,0,1,1,0,0,1,0,http://www.craigslist.dk,0
,4,4,6,3,,3,0,0,1,0,0,3,0,1,0,http://www.spies.dk,0
,,,7,,TYPO3,3,0,0,1,0,0,4,0,1,0,http://www.simplexdesign.dk,0
0,4,3,6,4,SHAREPOINT,2,0,0,1,1,1,3,0,1,0,http://www.adhdawareness.dk,0
0,4,2,4,2,,0,0,0,0,0,0,0,0,1,1,http://www.boliga.dk,0
0,6,0,7,3,,1,0,0,1,0,0,0,0,1,0,http://www.olddevils.dk,0
1,2,5,7,4,,3,0,0,1,0,0,4,1,1,0,http://www.q.dk,0
0,4,4,7,4,,0,0,0,0,0,0,0,0,1,0,http://www.btlc.dk,0
,4,3,6,3,,1,0,0,0,0,0,2,0,1,0,http://www.love.dk,0
0,5,1,6,4,,3,0,0,0,1,2,3,3,1,0,http://www.wp-danmark.dk,0
0,5,1,7,,,1,0,0,0,1,1,2,0,1,0,http://www.erhvervslokaler-hinnerup.dk,0
,4,3,7,4,,3,0,0,0,0,0,4,0,1,0,http://www.kl.dk,0
0,,,7,4,,3,0,0,0,0,0,4,3,1,0,http://www.fagbladet3f.dk,0
0,,,6,4,,3,0,0,0,0,0,4,1,1,1,http://www.eurogamer.dk,0
0,4,2,6,,,0,0,0,1,0,0,0,1,1,0,http://www.nopaste.dk,0
0,5,1,7,4,,0,0,0,0,0,0,0,0,1,0,http://www.omdoemme.dk,0
0,,,7,4,,0,0,0,1,0,0,4,3,1,0,http://www.skunk-froe.dk,0
,3,5,7,4,,3,0,0,0,0,0,4,0,0,0,http://www.viunge.dk,0
1,4,3,5,3,,3,0,0,0,0,0,4,0,1,0,http://www.cdon.dk,0
1,5,1,7,,UMBRACO,1,0,0,0,1,1,2,0,1,0,http://www.make.dk,0
,4,2,5,3,,3,0,0,1,0,0,4,0,1,0,http://www.eksperten.dk,0
,5,1,6,3,,0,0,0,0,0,0,0,0,1,0,http://www.skousen.dk,0
,4,3,6,3,,3,0,0,1,1,0,3,3,1,0,http://www.billetnet.dk,0
,5,1,6,3,DRUPAL,2,0,0,0,1,1,1,1,1,0,http://www.stofa.dk,0
0,4,3,6,2,,3,0,0,0,0,0,4,2,1,0,http://www.tv3play.dk,0
0,,,7,4,,0,0,0,0,0,0,0,0,1,0,http://www.rate-en-babe.dk,0
0,5,1,6,3,,3,0,0,1,1,1,4,1,1,0,http://www.gigahost.dk,0
,4,3,6,4,,3,0,0,1,1,1,4,1,1,0,http://www.coolshop.dk,0
0,,,7,4,,0,0,0,0,1,0,0,0,1,0,http://www.bedre-selvvaerd.dk,0
0,,,7,4,,0,0,0,0,0,0,2,1,1,0,http://www.ncsport.dk,0
,6,0,7,4,,1,1,0,1,0,0,0,0,1,0,http://www.familieadvokaten.dk,0
0,,,7,5,,0,0,0,0,0,0,0,0,1,0,http://www.dinrabat.dk,0
,4,2,7,4,,0,0,0,0,0,0,0,0,1,0,http://www.dvdoo.dk,0
1,4,2,5,2,SITECORE,3,0,0,1,0,0,4,0,1,0,http://www.avisen.dk,0
0,4,4,7,3,,3,0,0,1,1,1,4,2,1,0,http://www.brandos.dk,0
,,,7,4,,1,0,0,0,0,0,2,0,1,0,http://www.elpristavlen.dk,0
0,4,4,6,4,,0,0,0,0,0,0,0,0,1,0,http://www.victoriamilan.dk,0
,4,3,7,4,,2,0,0,1,0,0,3,0,1,0,http://www.gouda.dk,0
0,5,1,5,2,SHAREPOINT,2,0,0,1,0,0,4,3,1,0,http://www.dindebat.dk,0
0,4,2,7,4,,2,0,0,1,1,0,1,0,1,0,http://www.besoeglaegen.dk,0
0,3,5,7,5,,1,0,0,0,0,0,4,3,1,0,http://www.looklab.dk,0
0,5,1,7,3,TYPO3,1,0,0,1,0,0,4,0,1,0,http://www.kirkenettet.dk,0
,5,1,7,4,,1,0,0,0,0,0,2,0,1,0,http://www.biozonen.dk,0
,4,3,7,3,SHAREPOINT,2,0,0,0,0,0,2,3,1,0,http://www.dfdsseaways.dk,0
0,6,0,7,4,,3,0,0,0,0,0,1,0,1,0,http://www.statsforvaltning.dk,0
,4,3,4,2,,3,0,0,1,1,0,4,0,1,0,http://www.edbpriser.dk,0
0,4,3,7,4,,3,0,0,1,1,0,4,0,1,0,http://www.smartkids.dk,0
4,4,2,7,4,,0,0,0,0,0,0,0,0,1,0,http://www.eurotoys.dk,0
1,4,2,5,2,,3,0,0,1,0,0,4,0,1,0,http://www.saxo.dk,0
,3,5,7,4,,2,0,0,1,1,0,4,1,1,0,http://www.if.dk,0
,4,2,5,3,,3,0,0,0,0,0,4,3,1,0,http://www.dtu.dk,0
0,,,6,,,1,0,0,0,1,3,4,3,1,0,http://www.6705unit.dk,0
,4,4,2,1,,0,0,0,0,1,1,0,0,1,0,http://www.blogspot.dk,0
,,,7,4,,1,0,0,1,0,0,1,0,1,0,http://www.abusiness.dk,0
